submission_id,AnswerCertainty,AnswerPolarity,ContextType,StimID,TaskType,TrialType,age,certainty_max,certainty_min,comments,confidence,education,experiment_duration,experiment_end_time,experiment_start_time,gender,group,languages,p_max,p_min,prolific_pid,prolific_session_id,prolific_study_id,response_time,sliderResponse,trialNr
3019,NA,NA,NA,1,prior,practice,31,NA,NA,Interesting study,2,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,194524,50,1
3019,NA,NA,NA,1,posterior,practice,31,NA,NA,Interesting study,6,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,64552,5,2
3019,NA,NA,NA,1,relevance,practice,31,NA,NA,Interesting study,NA,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,21247,80,3
3019,exhaustive,positive,neutral,8,prior,main,31,NA,NA,Interesting study,2,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,30652,51,1
3019,exhaustive,positive,neutral,8,posterior,main,31,NA,NA,Interesting study,6,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,22341,90,2
3019,exhaustive,positive,neutral,8,relevance,main,31,NA,NA,Interesting study,NA,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,14485,100,3
3019,NA,NA,NA,1,prior,reasoning,31,4,1,Interesting study,3,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,0.6,0.4,,,,29223,50,4
3019,NA,NA,NA,1,posterior,reasoning,31,7,3,Interesting study,6,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,0.6,0.4,,,,20667,51,5
3019,low_certainty,negative,neutral,11,prior,main,31,NA,NA,Interesting study,3,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,17951,51,6
3019,low_certainty,negative,neutral,11,posterior,main,31,NA,NA,Interesting study,5,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,21760,70,7
3019,low_certainty,negative,neutral,11,relevance,main,31,NA,NA,Interesting study,NA,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,13032,85,8
3019,low_certainty,positive,positive,10,prior,main,31,NA,NA,Interesting study,7,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,24286,100,9
3019,low_certainty,positive,positive,10,posterior,main,31,NA,NA,Interesting study,7,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,14052,100,10
3019,low_certainty,positive,positive,10,relevance,main,31,NA,NA,Interesting study,NA,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,4359,100,11
3019,NA,NA,NA,1,prior,attention,31,6,6,Interesting study,6,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,1,0.95,,,,67991,100,12
3019,non_answer,N/A,neutral,6,prior,main,31,NA,NA,Interesting study,3,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,21603,20,13
3019,non_answer,N/A,neutral,6,posterior,main,31,NA,NA,Interesting study,1,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,22149,50,14
3019,non_answer,N/A,neutral,6,relevance,main,31,NA,NA,Interesting study,NA,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,4013,0,15
3019,exhaustive,positive,negative,3,prior,main,31,NA,NA,Interesting study,3,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,22274,20,16
3019,exhaustive,positive,negative,3,posterior,main,31,NA,NA,Interesting study,7,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,13563,100,17
3019,exhaustive,positive,negative,3,relevance,main,31,NA,NA,Interesting study,NA,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,3221,100,18
3019,NA,NA,NA,2,prior,reasoning,31,7,5,Interesting study,3,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,0.45,0.25,,,,34975,70,19
3019,NA,NA,NA,2,posterior,reasoning,31,7,5,Interesting study,3,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,0.75,0.55,,,,21278,90,20
3019,high_certainty,positive,positive,1,prior,main,31,NA,NA,Interesting study,4,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,40246,90,21
3019,high_certainty,positive,positive,1,posterior,main,31,NA,NA,Interesting study,7,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,13547,100,22
3019,high_certainty,positive,positive,1,relevance,main,31,NA,NA,Interesting study,NA,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,7574,91,23
3019,exhaustive,negative,negative,4,prior,main,31,NA,NA,Interesting study,2,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,37683,51,24
3019,exhaustive,negative,negative,4,posterior,main,31,NA,NA,Interesting study,7,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,14804,0,25
3019,exhaustive,negative,negative,4,relevance,main,31,NA,NA,Interesting study,NA,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,6129,100,26
3019,high_certainty,positive,neutral,7,prior,main,31,NA,NA,Interesting study,4,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,41547,70,27
3019,high_certainty,positive,neutral,7,posterior,main,31,NA,NA,Interesting study,6,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,16885,85,28
3019,high_certainty,positive,neutral,7,relevance,main,31,NA,NA,Interesting study,NA,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,8154,75,29
3019,NA,NA,NA,2,prior,attention,31,2,2,Interesting study,2,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,0.85,0.75,,,,33999,82,30
3019,exhaustive,negative,negative,12,prior,main,31,NA,NA,Interesting study,5,Graduated College,1074526,1644252712455,1644251637929,female,helpful,english,NA,NA,,,,33541,16,31
